0	21
249999	21
250000	18
499999	18
500000	20
749999	20
750000	19
999999	19
1000000	21
1249999	21
1250000	12
1499999	12
1500000	14
1749999	14
1750000	5
1999999	5
2000000	15
2249999	15
2250000	18
2499999	18
2500000	18
2749999	18
2750000	8
2999999	8
3000000	8
3249999	8
3250000	9
3499999	9
3500000	12
3749999	12
3750000	14
3999999	14
4000000	19
4249999	19
4250000	62
4499999	62
4500000	20
4749999	20
4750000	12
4999999	12
5000000	4
5249999	4
5250000	2
5499999	2
5500000	8
5749999	8
5750000	2
5999999	2
7000000	4
7249999	4
7250000	73
7499999	73
7500000	2
7749999	2
7750000	1
7999999	1
8250000	2
8499999	2
8750000	21
8999999	21
9250000	23
9499999	23
9500000	18
9749999	18
9750000	6
9999999	6
10000000	2
10249999	2
10250000	3
10499999	3
10500000	2
10749999	2
10750000	61
10999999	61
11000000	185
11249999	185
11250000	112
11499999	112
11500000	45
11749999	45
11750000	9
11999999	9
12000000	1
12249999	1
12250000	2
12499999	2
12500000	93
12749999	93
12750000	124
12999999	124
13000000	180
13249999	180
13250000	83
13499999	83
13500000	25
13749999	25
13750000	58
13999999	58
14000000	36
14249999	36
14250000	48
14499999	48
14500000	32
14749999	32
14750000	11
14999999	11
15000000	1
15249999	1
15250000	2
15499999	2
15500000	1
15749999	1
15750000	2
15999999	2
16250000	1
16499999	1
16500000	4
16749999	4
16750000	4
16999999	4
17000000	1
17249999	1
17250000	3
17499999	3
18500000	1
18749999	1
18750000	1
18999999	1
19500000	1
19749999	1
20000000	1
20249999	1
20750000	4
20999999	4
21250000	1
21499999	1
23750000	1
23999999	1
25500000	1
25749999	1
26000000	1
26249999	1
26250000	2
26499999	2
26750000	1
26999999	1
27000000	13
27249999	13
27250000	5
27499999	5
27500000	3
27749999	3
27750000	3
27999999	3
28000000	1
28249999	1
28250000	1
28499999	1
28500000	12
28749999	12
28750000	8
28999999	8
29000000	6
29249999	6
29250000	6
29499999	6
29500000	3
29749999	3
29750000	4
29999999	4
30000000	7
30249999	7
30250000	3
30499999	3
30500000	1
30749999	1
30750000	2
30999999	2
31000000	2
31249999	2
32750000	3
32999999	3
33000000	2
33249999	2
33250000	1
33499999	1
34000000	2
34249999	2
34250000	1
34499999	1
34500000	1
34749999	1
34750000	6
34999999	6
35000000	1
35249999	1
35500000	6
35749999	6
35750000	23
35999999	23
36000000	3
36249999	3
36250000	4
36499999	4
36500000	2
36749999	2
36750000	3
36999999	3
37000000	17
37249999	17
37250000	7
37499999	7
37500000	1
37749999	1
37750000	4
37999999	4
38000000	3
38249999	3
38500000	1
38749999	1
39000000	3
39249999	3
39250000	5
39499999	5
39750000	3
39999999	3
40000000	2
40249999	2
40250000	8
40499999	8
40500000	4
40749999	4
41000000	11
41249999	11
41250000	7
41499999	7
41500000	21
41749999	21
41750000	23
41999999	23
42000000	21
42249999	21
42250000	2
42499999	2
42500000	12
42749999	12
42750000	17
42999999	17
43000000	5
43249999	5
43250000	1
43499999	1
